experiment_id,well,strain,experiment_reference,lab,strain_name,strain_class,standard_type,control_type,media_type,inducer_type,inducer_concentration,inducer_concentration_unit,sample_contents,temperature,temperature_unit,od,dead,ungrowing,doubling_time,n0
r1dw646fd4qxya,a1,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,,,,['Modified M9 Media'],30.0,celsius,0.05437849271193869,False,False,3.9506429396172966,0.0360494637418768
r1dw646fd4qxya,a1,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'Modified M9 Media']",30.0,celsius,0.0360494637418768,False,False,3.9506429396172966,0.0360494637418768
r1dw646fd4qxya,a10,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,,,,['Modified M9 Media'],30.0,celsius,0.04072477504395468,True,True,,
r1dw646fd4qxya,a10,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'Modified M9 Media']",30.0,celsius,0.034955932123262666,True,True,,
r1dw646fd4qxya,a11,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,,,,['Modified M9 Media'],30.0,celsius,0.056596942992440516,True,True,,
r1dw646fd4qxya,a11,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'Modified M9 Media']",30.0,celsius,0.03549567118615072,True,True,,
r1dw646fd4qxya,a12,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,,,,['Modified M9 Media'],30.0,celsius,0.04825877826128894,True,True,,
r1dw646fd4qxya,a12,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'Modified M9 Media']",30.0,celsius,0.03702541473912069,True,True,,
r1dw646fd4qxya,a2,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,,,,['Modified M9 Media'],30.0,celsius,0.050453698821309866,True,True,,
r1dw646fd4qxya,a2,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,Modified M9 Media,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'Modified M9 Media']",30.0,celsius,0.03465291937574861,True,True,,
